IRLS Dive Data CSV Export. (Version 1.2)

Dive Information:
Dive Number, Tasks, Start Date, End Date
2201,"Swap out CTD, DO and OPTAA instrument at site.",2022-08-09 01:25:00,2022-08-09 11:52:00

Site(s):
Name,Comments

Scientist(s):
Name, Organization

Observations:
Dive Number,Date(UTC),Observation,Latitude,Longitude,Depth(m),Heading,Pitch(deg),Roll(deg),Altitude(m),Speed(knots),Metadata,conductivity_Sm,temperature_C,pressure_db,oxygen_sb43_mll,salinity_psu,File
2201,2022-08-09 06:05:59,"Approaching new CTD in basket for replacement",44.5151769,-125.3900761,2903.22,304.32,-4.03,1.48,0.92,0.39,"Vehicle ",3.14823,1.7281,2944.508,1.49,34.6382,./files/framegrabs/SDI1_8_9_2022 01_22_33_17004.jpg
2201,2022-08-09 06:06:17,"DSC: Please add comment [Focal Length=36] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1000]",44.5151642,-125.3900908,2903.25,316.12,-3.49,4.75,0.83,0.26,"",3.14824,1.7272,2944.544,1.49,34.6393,./files/dscs/R2201_24907.jpg
2201,2022-08-09 06:06:31,"Preparing left arm to grab basket",44.5151632,-125.3900978,2903.48,308.45,-1.67,1.91,0.54,0,"Vehicle ",3.1486,1.7317,2944.795,1.49,34.6389,./files/framegrabs/SDI1_8_9_2022 01_22_33_17066.jpg
2201,2022-08-09 06:08:01,"left arm released basket",44.5151633,-125.3901003,2903.65,314.7,-2.16,0.5,0.52,0,"Vehicle ",3.14862,1.7295,2944.795,1.49,34.6414,./files/framegrabs/SDI1_8_9_2022 01_22_33_17126.jpg
2201,2022-08-09 06:08:23,"right arm reaching for ring on basket",44.5151633,-125.3901003,2903.59,314.65,-2.2,0.46,0.53,0,"Vehicle ",3.14937,1.7435,2944.802,1.49,34.6358,./files/framegrabs/SDI1_8_9_2022 01_22_33_17147.jpg
2201,2022-08-09 06:08:33,"DSC: Please add comment [Focal Length=36] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=800]",44.5151633,-125.3901003,2903.64,314.66,-2.22,0.42,0.53,0,"",3.14838,1.7292,2944.796,1.49,34.6389,./files/dscs/R2201_24908.jpg
2201,2022-08-09 06:08:53,"right arm grabbing ring release from basket",44.5151632,-125.3901003,2903.56,314.73,-2.22,0.39,0.52,0,"Vehicle ",3.14839,1.7292,2944.791,1.49,34.6389,./files/framegrabs/SDI2_8_9_2022 01_22_35_17204.jpg
2201,2022-08-09 06:09:14,"DSC: Please add comment [Focal Length=36] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=800]",44.5151632,-125.3901003,2903.62,314.69,-2.21,0.37,0.52,0,"",3.1483,1.7285,2944.795,1.49,34.6386,./files/dscs/R2201_24909.jpg
2201,2022-08-09 06:09:54,"DSC: Please add comment [Focal Length=36] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=900]",44.5151632,-125.3901003,2903.63,314.69,-2.24,0.32,0.52,0,"",3.14839,1.7294,2944.791,1.49,34.6387,./files/dscs/R2201_24910.jpg
2201,2022-08-09 06:09:54,"right arm reaching inside basket",44.5151632,-125.3901003,2903.63,314.69,-2.24,0.32,0.52,0,"Vehicle ",3.14839,1.7294,2944.791,1.49,34.6387,./files/framegrabs/SDI1_8_9_2022 01_22_33_17239.jpg
2201,2022-08-09 06:11:06,"adjusted position and angle for better view",44.5151637,-125.3901034,2903.62,331.76,-2.77,0,0.55,0,"Vehicle ",3.14867,1.7326,2944.785,1.49,34.6388,./files/framegrabs/SDI1_8_9_2022 01_22_33_17311.jpg
2201,2022-08-09 06:11:39,"left arm reaching into basket for yellow rope ring",44.5151638,-125.3901034,2903.57,331.77,-2.89,0.12,0.56,0,"",3.14882,1.732,2944.79,1.49,34.6412,./files/framegrabs/SDI1_8_9_2022 01_22_33_17344.jpg
2201,2022-08-09 06:11:41,"DSC: Please add comment [Focal Length=36] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=800]",44.5151638,-125.3901034,2903.59,331.78,-2.9,0.13,0.56,0,"",3.14833,1.7333,2944.789,1.49,34.6339,./files/dscs/R2201_24911.jpg
2201,2022-08-09 06:12:11,"DSC: Please add comment [Focal Length=36] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=800]",44.5151638,-125.3901033,2903.61,331.71,-2.95,0.15,0.55,0,"",3.14857,1.7319,2944.779,1.49,34.6383,./files/dscs/R2201_24912.jpg
2201,2022-08-09 06:12:11,"left arm grabbed lellow release ring for CTD bungee",44.5151638,-125.3901033,2903.61,331.71,-2.95,0.15,0.55,0,"Vehicle ",3.14857,1.7319,2944.779,1.49,34.6383,./files/framegrabs/SDI1_8_9_2022 01_22_33_17376.jpg
2201,2022-08-09 06:13:16,"left arm approaching other yellow release",44.5151638,-125.3901033,2903.64,331.69,-2.9,0.12,0.55,0,"Vehicle ",-,-,-,-,-,./files/framegrabs/SDI1_8_9_2022 01_22_33_17441.jpg
2201,2022-08-09 06:13:50,"left arm pulled release ring",44.5151638,-125.3901032,2903.51,331.66,-2.87,0.1,0.55,0,"Vehicle ",3.14914,1.7406,2944.763,1.49,34.6361,./files/framegrabs/SDI1_8_9_2022 01_22_33_17465.jpg
2201,2022-08-09 06:14:34,"left arm attempting to untangle wires and connectors",44.5151638,-125.3901032,2903.6,331.65,-2.88,0.09,0.55,0,"Cabled Plug ",3.14838,1.729,2944.752,1.49,34.639,./files/framegrabs/SDI1_8_9_2022 01_22_33_17541.jpg
2201,2022-08-09 06:15:55,"Diagnosing tangle and plan to untangle",44.5151637,-125.3901031,2903.61,331.64,-2.83,0.07,0.55,0,"Other ",3.14841,1.7298,2944.747,1.49,34.6386,./files/framegrabs/SDI1_8_9_2022 01_22_33_17600.jpg
2201,2022-08-09 06:16:50,"left arm grabbing plug",44.5151637,-125.3901031,2903.59,331.63,-2.85,0.07,0.55,0,"Cabled Plug ",3.14843,1.7298,2944.744,1.49,34.6388,./files/framegrabs/SDI1_8_9_2022 01_22_33_17655.jpg
2201,2022-08-09 06:18:03,"released plug with left arm",44.5151637,-125.390103,2903.58,331.63,-2.85,0.07,0.55,0,"Vehicle ",3.14837,1.7291,2944.737,1.49,34.6389,./files/framegrabs/SDI1_8_9_2022 01_22_33_17720.jpg
