IRLS Dive Data CSV Export. (Version 1.2)

Dive Information:
Dive Number, Tasks, Start Date, End Date
2242,"Swap CTD at MJ03F",2022-08-30 16:41:00,2022-08-30 20:58:00

Site(s):
Name,Comments
"Central Caldera",""

Scientist(s):
Name, Organization

Observations:
Dive Number,Date(UTC),Observation,Latitude,Longitude,Depth(m),Heading,Pitch(deg),Roll(deg),Altitude(m),Speed(knots),Metadata,conductivity_Sm,temperature_C,pressure_db,oxygen_sb43_mll,salinity_psu,File
2242,2022-08-30 18:36:58,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/2000] [ISO Equivalent=400]",45.9548958,-130.0088299,1525.37,155.2,-6.49,2.08,2.08,0.2,"",3.1394,2.373,1540.735,0.6,34.5214,./files/dscs/R2242_41706.jpg
2242,2022-08-30 18:37:26,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/640] [ISO Equivalent=400]",45.9549077,-130.0088365,1523.6,155.09,-6.37,2.56,3.72,0.12,"",3.13917,2.3705,1539.139,0.6,34.5219,./files/dscs/R2242_41707.jpg
2242,2022-08-30 18:41:27,"placing CTD on floor",45.9547275,-130.0089134,1525.78,312.7,-4.69,2.57,1.06,0,"Vehicle ",3.13877,2.3652,1541.312,0.6,34.5216,./files/framegrabs/SDI1_8_30_2022 16_29_44_07901.jpg
2242,2022-08-30 18:41:35,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/1600] [ISO Equivalent=400]",45.9547309,-130.0089142,1525.76,312.79,-5.11,2.67,0.86,0,"",3.13915,2.3694,1541.329,0.6,34.5217,./files/dscs/R2242_41708.jpg
2242,2022-08-30 18:42:01,"right arm releases CTD",45.9547404,-130.0089124,1525.88,312.5,-3.21,4.26,1.01,0,"Asset ",3.13858,2.3642,1541.327,0.6,34.5204,./files/framegrabs/SDI2_8_30_2022 16_29_46_07933.jpg
2242,2022-08-30 18:42:42,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/1000] [ISO Equivalent=400]",45.9547583,-130.0088891,1525.29,283.41,-4.94,3.17,1.59,0.28,"",3.13877,2.3665,1540.628,0.6,34.5206,./files/dscs/R2242_41709.jpg
2242,2022-08-30 18:45:05,"Left arm placing dummy plug on ROPOS porch",45.9547859,-130.0088943,1526.35,300.95,2.03,0.86,0.55,0,"Dummy Plug ",3.13847,2.3621,1541.509,0.6,34.5211,./files/framegrabs/SDI1_8_30_2022 16_29_44_08113.jpg
2242,2022-08-30 18:45:09,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/800] [ISO Equivalent=400]",45.9547861,-130.0088942,1526.28,300.98,1.97,0.77,0.55,0,"",3.13848,2.3621,1541.51,0.6,34.5213,./files/dscs/R2242_41710.jpg
2242,2022-08-30 18:45:20,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/1000] [ISO Equivalent=400]",45.9547872,-130.0088936,1526.26,301.14,2.25,1.15,0.54,0,"",3.13851,2.3626,1541.503,0.6,34.521,./files/dscs/R2242_41711.jpg
2242,2022-08-30 18:47:00,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/500] [ISO Equivalent=400]",45.954793,-130.0088852,1526.16,313.31,-0.72,3.36,0.68,0,"",3.13855,2.3628,1541.505,0.6,34.5214,./files/dscs/R2242_41712.jpg
2242,2022-08-30 18:47:32,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/640] [ISO Equivalent=400]",45.9547956,-130.0088866,1526.07,313.06,-1.56,4.48,0.89,0.05,"",3.13864,2.3636,1541.483,0.6,34.5216,./files/dscs/R2242_41713.jpg
2242,2022-08-30 18:47:39,"Left arm plugs CTD in to J12",45.9547976,-130.0088869,1526.22,313.02,-0.73,4.09,0.68,0,"Cabled Plug ",3.13854,2.3628,1541.516,0.6,34.5212,./files/framegrabs/SDI1_8_30_2022 16_29_44_08267.jpg
2242,2022-08-30 18:47:55,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/640] [ISO Equivalent=400]",45.9548029,-130.0088801,1526.32,313.21,-0.62,3.9,0.64,0.3,"",3.13847,2.3619,1541.547,0.6,34.5213,./files/dscs/R2242_41714.jpg
2242,2022-08-30 18:48:25,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/400] [ISO Equivalent=400]",45.9548088,-130.0088342,1526.24,312.2,-1.54,2.27,0.63,0.33,"",3.13852,2.3623,1541.559,0.6,34.5214,./files/dscs/R2242_41715.jpg
2242,2022-08-30 18:48:45,"Right arm releases J12",45.9548051,-130.0088228,1525.94,311.6,-4.3,2.43,0.98,0.44,"Asset ",3.13907,2.3641,1541.29,0.6,34.5265,./files/framegrabs/SDI1_8_30_2022 16_29_44_08335.jpg
2242,2022-08-30 18:49:40,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=0.01] [ISO Equivalent=400]",45.9547484,-130.0088383,1522.01,352.76,-4.45,3.54,4.8,0.41,"",3.13873,2.3677,1537.571,0.6,34.5204,./files/dscs/R2242_41716.jpg
2242,2022-08-30 18:50:02,"Caleb started logging",45.9547391,-130.0088702,1525.86,13.74,-3.84,2.53,1.1,0.15,"Logger ",3.13851,2.3625,1541.174,0.6,34.5214,
2242,2022-08-30 18:54:10,"Pilot switch",45.9547214,-130.0088934,1526.23,10.04,-1.07,1.61,0.74,0,"Vehicle ",3.1388,2.3672,1541.484,0.6,34.5198,
2242,2022-08-30 18:59:50,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/400] [ISO Equivalent=400]",45.954753,-130.0089539,1526.36,10.15,-1.05,1.6,0.74,0.37,"",3.13896,2.3669,1541.545,0.6,34.522,./files/dscs/R2242_41717.jpg
2242,2022-08-30 18:59:51,"grabbing CTD baseplate lid with starboard arm",45.9547543,-130.0089556,1526.35,10.15,-1.04,1.61,0.74,0.37,"Vehicle ",3.13909,2.368,1541.549,0.6,34.5224,./files/framegrabs/SDI1_8_30_2022 16_29_44_08999.jpg
2242,2022-08-30 19:02:03,"putting baseplate for CTD in basket",45.9548461,-130.0088065,1526.05,331.82,-5.28,2.69,1.18,0.14,"Vehicle ",3.13871,2.3636,1541.384,0.6,34.5225,./files/framegrabs/SDI1_8_30_2022 16_29_44_09131.jpg
2242,2022-08-30 19:05:04,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/800] [ISO Equivalent=400]",45.9548832,-130.0088193,1526.83,151.98,0.01,0.28,0.62,0,"",3.13957,2.3752,1542.17,0.6,34.5203,./files/dscs/R2242_41718.jpg
2242,2022-08-30 19:05:06,"Straightening CTD baseplate in basket",45.9548833,-130.0088194,1526.86,151.98,0.11,0.23,0.61,0,"Vehicle ",3.13967,2.3755,1542.178,0.6,34.5212,./files/framegrabs/SDI1_8_30_2022 16_29_44_09314.jpg
2242,2022-08-30 19:05:23,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/1000] [ISO Equivalent=400]",45.9548856,-130.0088157,1526.91,151.98,-0.05,0.34,0.64,0,"",-,-,-,-,-,./files/dscs/R2242_41719.jpg
2242,2022-08-30 19:05:38,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/1000] [ISO Equivalent=400]",45.9548852,-130.0088112,1526.87,152.54,0.12,0.33,0.62,0,"",3.13972,2.3748,1542.183,0.6,34.5226,./files/dscs/R2242_41720.jpg
2242,2022-08-30 19:06:01,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/320] [ISO Equivalent=400]",45.9549135,-130.008784,1526.1,179.76,-2.64,2.96,1.37,0.67,"",3.13913,2.3734,1541.5,0.6,34.5172,./files/dscs/R2242_41721.jpg
2242,2022-08-30 19:06:13,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/250] [ISO Equivalent=400]",45.9549093,-130.0087555,1525.5,221.73,-3.55,2.42,1.95,0.29,"",3.13881,2.3657,1540.881,0.6,34.5217,./files/dscs/R2242_41722.jpg
2242,2022-08-30 19:06:25,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/320] [ISO Equivalent=400]",45.954906,-130.0087533,1525.96,228.22,-3.82,1.87,1.43,0.1,"",3.13851,2.363,1541.425,0.6,34.5207,./files/dscs/R2242_41723.jpg
2242,2022-08-30 19:07:17,"grabbing cable end with port arm",45.9549097,-130.008756,1526.83,228.33,-1.5,2.38,0.83,0.03,"Vehicle ",3.13898,2.3672,1542.172,0.6,34.5217,./files/framegrabs/SDI1_8_30_2022 16_29_44_09451.jpg
2242,2022-08-30 19:08:30,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/800] [ISO Equivalent=400]",45.9549108,-130.0087691,1526.85,227.91,-0.85,1.9,0.8,0,"",3.13932,2.367,1542.175,0.6,34.526,./files/dscs/R2242_41724.jpg
2242,2022-08-30 19:08:40,"grabbing ct with starboard arm",45.9549074,-130.0087837,1526.91,227.91,-1.03,1.95,0.8,0.05,"Vehicle ",3.13856,2.3625,1542.178,0.6,34.5214,./files/framegrabs/SDI1_8_30_2022 16_29_44_09534.jpg
2242,2022-08-30 19:15:02,"Preparing cable for deployment",45.9549051,-130.0088255,1527.14,152.31,1.22,1.66,0.58,0,"Vehicle ",3.13857,2.3626,1542.239,0.6,34.5214,
2242,2022-08-30 19:17:58,"Latching tool basket close",45.9548486,-130.0088419,1527.09,157.79,0.97,1.77,0.6,0.36,"Vehicle ",3.14088,2.3845,1542.268,0.6,34.5264,
2242,2022-08-30 19:22:52,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/1000] [ISO Equivalent=400]",45.9549129,-130.0088277,1527.2,155.1,1.04,1.56,0.58,0,"",3.13974,2.3743,1542.324,0.6,34.5233,./files/dscs/R2242_41725.jpg
2242,2022-08-30 19:26:56,"caleb started logging",45.954897,-130.0087693,1527.23,151.08,0.7,1.8,0.59,0,"Logger ",3.13912,2.3675,1542.352,0.6,34.523,
2242,2022-08-30 19:27:00,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/800] [ISO Equivalent=400]",45.9548975,-130.0087744,1527.17,151.04,0.8,1.78,0.59,0,"",3.13957,2.3804,1542.362,0.6,34.5146,./files/dscs/R2242_41726.jpg
2242,2022-08-30 19:27:21,"starboard arm grabs handle with clip on it to secure CTD",45.9548977,-130.0087883,1527.16,151.1,0.9,1.75,0.59,0,"Asset ",3.14061,2.3889,1542.359,0.6,34.5184,./files/framegrabs/SDI1_8_30_2022 16_29_44_10655.jpg
2242,2022-08-30 19:27:45,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/800] [ISO Equivalent=400]",45.9548996,-130.008797,1527.19,151.11,0.91,1.74,0.59,0,"",3.13919,2.3821,1542.345,0.6,34.5082,./files/dscs/R2242_41727.jpg
2242,2022-08-30 19:27:59,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/800] [ISO Equivalent=400]",45.9548992,-130.0087874,1527.23,151.11,0.96,1.72,0.58,0.18,"",3.13974,2.3739,1542.362,0.6,34.5237,./files/dscs/R2242_41728.jpg
2242,2022-08-30 19:28:22,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/800] [ISO Equivalent=400]",45.954899,-130.0087768,1527.19,151.12,0.62,1.84,0.59,0.03,"",3.14072,2.3763,1542.36,0.6,34.5331,./files/dscs/R2242_41729.jpg
2242,2022-08-30 19:28:36,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/800] [ISO Equivalent=400]",45.9549018,-130.0087898,1527.2,151.11,0.97,1.72,0.58,0.05,"",3.13867,2.3677,1542.366,0.6,34.5171,./files/dscs/R2242_41730.jpg
2242,2022-08-30 19:29:12,"DSC: Please add comment [Focal Length=40] [F-Stop=2.8] [Exposure time=1/1600] [ISO Equivalent=400]",45.9548998,-130.0087626,1527.27,151.09,0.77,1.79,0.59,0.05,"",3.14056,2.3831,1542.369,0.6,34.524,./files/dscs/R2242_41731.jpg
2242,2022-08-30 19:29:18,"starboard arm grabs second handle with clip to secure other end of rope rope holding ctd",45.9548985,-130.0087582,1527.26,151.12,1.03,1.73,0.58,0.51,"Asset ",-,-,-,-,-,./files/framegrabs/SDI1_8_30_2022 16_29_44_10772.jpg
2242,2022-08-30 19:29:49,"DSC: Please add comment [Focal Length=40] [F-Stop=2.8] [Exposure time=1/1600] [ISO Equivalent=400]",45.9548975,-130.0087559,1527.22,151.08,0.96,1.72,0.58,0,"",3.13935,2.3721,1542.374,0.6,34.5209,./files/dscs/R2242_41732.jpg
2242,2022-08-30 19:30:24,"clip in place",45.9549126,-130.0087489,1527.09,151.08,0.97,1.72,0.58,0,"Asset ",3.14015,2.3777,1542.38,0.6,34.5245,./files/framegrabs/SDI1_8_30_2022 16_29_44_10838.jpg
2242,2022-08-30 19:30:56,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/500] [ISO Equivalent=400]",45.954899,-130.0087813,1527.24,151.89,0.96,1.68,0.58,0.23,"",3.13932,2.3712,1542.392,0.6,34.5214,./files/dscs/R2242_41733.jpg
2242,2022-08-30 19:31:25,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/640] [ISO Equivalent=400]",45.9549088,-130.0087826,1527.27,154.88,-0.78,0.8,0.8,0.3,"",3.13966,2.3761,1542.411,0.6,34.5204,./files/dscs/R2242_41734.jpg
2242,2022-08-30 19:31:26,"port rm grabs cap",45.9549093,-130.0087826,1527.28,154.88,-0.76,0.8,0.8,0.18,"Asset ",3.13966,2.3756,1542.41,0.6,34.5209,./files/framegrabs/SDI1_8_30_2022 16_29_44_10900.jpg
2242,2022-08-30 19:31:33,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/500] [ISO Equivalent=400]",45.9549196,-130.0087815,1527.19,154.87,-0.76,0.8,0.79,0.39,"",3.13937,2.3719,1542.423,0.6,34.5213,./files/dscs/R2242_41735.jpg
2242,2022-08-30 19:31:43,"cap inside of ROPOS bx",45.9549267,-130.0087811,1527.18,154.86,-0.71,0.81,0.79,0.05,"Asset ",3.13916,2.3683,1542.41,0.6,34.5225,./files/framegrabs/SDI1_8_30_2022 16_29_44_10917.jpg
2242,2022-08-30 19:33:09,"photo survey",45.9548887,-130.0088219,1525.75,231.86,-3.31,2.19,1.91,0.5,"Asset ",3.13913,2.3718,1541.12,0.59,34.5191,./files/framegrabs/SDI1_8_30_2022 16_29_44_10997.jpg
2242,2022-08-30 19:33:16,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/200] [ISO Equivalent=400]",45.9548775,-130.0088152,1525.47,232.54,-2.06,1.8,2.02,0.47,"",3.13903,2.3708,1540.906,0.59,34.519,./files/dscs/R2242_41736.jpg
2242,2022-08-30 19:33:31,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/200] [ISO Equivalent=400]",45.9548534,-130.0088115,1525.75,250.28,-3.24,2.26,1.7,0.28,"",3.13929,2.374,1541.209,0.59,34.5187,./files/dscs/R2242_41737.jpg
2242,2022-08-30 19:34:16,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/200] [ISO Equivalent=400]",45.9547972,-130.0088116,1525.5,286.3,-3.46,2.45,1.67,0.26,"",3.13888,2.368,1540.95,0.59,34.5201,./files/dscs/R2242_41738.jpg
2242,2022-08-30 19:34:25,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/200] [ISO Equivalent=400]",45.9547897,-130.0088135,1525.3,292.65,-3.89,1.6,1.89,0.2,"",3.13895,2.3684,1540.726,0.59,34.5207,./files/dscs/R2242_41739.jpg
2242,2022-08-30 19:34:32,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/160] [ISO Equivalent=400]",45.9547878,-130.0088031,1524.75,292.64,-3.57,3.7,2.36,0.22,"",3.13909,2.3709,1540.284,0.59,34.5199,./files/dscs/R2242_41740.jpg
2242,2022-08-30 19:34:42,"wide view shot of CTD and jbx",45.9547751,-130.008807,1525.23,293.62,-4.3,2.37,2.09,0.06,"",3.13897,2.3679,1540.662,0.6,34.5215,./files/framegrabs/SDI1_8_30_2022 16_29_44_11098.jpg
2242,2022-08-30 19:34:47,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/200] [ISO Equivalent=400]",45.954773,-130.0088054,1524.72,295.51,-3.43,3.51,2.51,0.13,"",3.13894,2.3685,1540.226,0.6,34.5206,./files/dscs/R2242_41741.jpg
2242,2022-08-30 19:34:58,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/200] [ISO Equivalent=400]",45.9547619,-130.0088118,1525.1,303.24,-3.63,2.39,2.34,0,"",3.13895,2.3687,1540.415,0.59,34.5204,./files/dscs/R2242_41742.jpg
2242,2022-08-30 19:35:07,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/200] [ISO Equivalent=400]",45.9547533,-130.0088207,1524.97,311.65,-4,2.22,2.48,0,"",3.13894,2.3683,1540.307,0.6,34.521,./files/dscs/R2242_41743.jpg
2242,2022-08-30 19:35:16,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/160] [ISO Equivalent=400]",45.9547495,-130.0088294,1524.63,318.36,-4.06,3.04,2.86,0.24,"",3.13887,2.3701,1539.983,0.59,34.5182,./files/dscs/R2242_41744.jpg
2242,2022-08-30 19:35:21,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/160] [ISO Equivalent=400]",45.9547474,-130.0088366,1524.63,319.93,-3.91,2.83,2.75,0.26,"",3.13894,2.3687,1540.086,0.59,34.5205,./files/dscs/R2242_41745.jpg
2242,2022-08-30 19:35:36,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/160] [ISO Equivalent=400]",45.9547431,-130.0088702,1524.72,328.96,-3.89,2.82,2.69,0.36,"",3.13907,2.3703,1540.185,0.59,34.5204,./files/dscs/R2242_41746.jpg
2242,2022-08-30 19:35:48,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/160] [ISO Equivalent=400]",45.9547361,-130.0088998,1524.36,338.85,-4.5,2.49,3.12,0.46,"",3.13886,2.3686,1539.781,0.59,34.5198,./files/dscs/R2242_41747.jpg
2242,2022-08-30 19:35:49,"fetch tripd now in shot",45.9547355,-130.0089019,1524.42,340.94,-4.34,2.27,3.19,0.47,"Other ",3.13884,2.368,1539.765,0.59,34.5202,./files/framegrabs/SDI1_8_30_2022 16_29_44_11165.jpg
2242,2022-08-30 19:35:57,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/160] [ISO Equivalent=400]",45.95473,-130.008918,1524.2,356.08,-4.21,3.19,3.3,0,"",3.13893,2.3677,1539.594,0.59,34.5217,./files/dscs/R2242_41748.jpg
2242,2022-08-30 19:36:05,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/200] [ISO Equivalent=400]",45.9547325,-130.0089392,1524.42,11.65,-4.92,1.44,2.87,0.29,"",3.13905,2.3707,1539.897,0.59,34.5199,./files/dscs/R2242_41749.jpg
2242,2022-08-30 19:36:22,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/200] [ISO Equivalent=400]",45.9547443,-130.0089219,1525.01,16.36,-4.11,1.41,2.23,0.35,"",3.13949,2.3749,1540.465,0.59,34.5204,./files/dscs/R2242_41750.jpg
2242,2022-08-30 19:36:38,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/400] [ISO Equivalent=400]",45.9547632,-130.0088888,1525.97,339.45,-4.3,1.57,1.38,0.43,"",3.13883,2.3685,1541.363,0.59,34.5188,./files/dscs/R2242_41751.jpg
2242,2022-08-30 19:36:49,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/320] [ISO Equivalent=400]",45.9547767,-130.0088701,1525.91,304.85,-3.5,1.07,1.41,0.33,"",3.13875,2.367,1541.27,0.6,34.5194,./files/dscs/R2242_41752.jpg
2242,2022-08-30 19:36:57,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/400] [ISO Equivalent=400]",45.9547871,-130.0088608,1526.02,287.55,-4.06,1.28,1.24,0.27,"",3.13871,2.3655,1541.392,0.6,34.5205,./files/dscs/R2242_41753.jpg
2242,2022-08-30 19:37:14,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/500] [ISO Equivalent=400]",45.9548086,-130.0088618,1526.01,249.02,-3.96,0.5,1.47,0.32,"",3.13951,2.3737,1541.444,0.6,34.5216,./files/dscs/R2242_41754.jpg
2242,2022-08-30 19:37:34,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/400] [ISO Equivalent=400]",45.9547964,-130.008856,1525.89,267.38,-3.09,1.96,1.22,0.58,"",3.13896,2.3696,1541.352,0.59,34.5192,./files/dscs/R2242_41755.jpg
2242,2022-08-30 19:37:45,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/500] [ISO Equivalent=400]",45.9547841,-130.0088654,1526.37,297.88,-2.95,1.42,0.79,0.3,"",-,-,-,-,-,./files/dscs/R2242_41756.jpg
2242,2022-08-30 19:38:13,"port niskins fire",45.9547727,-130.0089003,1526.48,301.38,-0.38,0.89,0.66,0.37,"Vehicle ",-,-,-,-,-,./files/framegrabs/SDI1_8_30_2022 16_29_44_11309.jpg
2242,2022-08-30 19:38:15,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/640] [ISO Equivalent=400]",45.9547717,-130.008903,1526.47,301.39,-0.4,0.9,0.66,0.37,"",3.13876,2.3656,1541.857,0.6,34.5208,./files/dscs/R2242_41757.jpg
2242,2022-08-30 19:38:40,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/640] [ISO Equivalent=400]",45.9547578,-130.0089315,1526.49,301.39,-0.43,0.9,0.66,0.37,"",3.13904,2.3687,1541.854,0.6,34.521,./files/dscs/R2242_41758.jpg
2242,2022-08-30 19:39:07,"starboard niskins fired",45.954824,-130.0088917,1523.65,30.96,-0.79,0.33,3.59,0.82,"Vehicle ",3.13926,2.3742,1539.066,0.59,34.5192,./files/framegrabs/SDI1_8_30_2022 16_29_44_11312.jpg
2242,2022-08-30 19:39:45,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/400] [ISO Equivalent=400]",45.9549096,-130.0087676,1525.33,239.81,-3.13,2.05,2.36,0.12,"",3.13924,2.3712,1540.691,0.59,34.5212,./files/dscs/R2242_41759.jpg
2242,2022-08-30 19:40:11,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/320] [ISO Equivalent=400]",45.9549001,-130.0087753,1524.84,242.88,-3.34,1.63,2.81,0.08,"",3.13921,2.3723,1540.27,0.59,34.52,./files/dscs/R2242_41760.jpg
2242,2022-08-30 19:41:13,"rocking rov",45.9548806,-130.0087891,1525.46,243.31,-1.26,1.66,2.21,0,"Vehicle ",3.14027,2.3841,1540.761,0.59,34.52,./files/framegrabs/SDI1_8_30_2022 16_29_44_11487.jpg
2242,2022-08-30 19:43:58,"ROV beginning ascent",45.9548972,-130.0087697,1523.19,242.44,3.85,0.82,3.44,1.91,"Vehicle ",3.13895,2.3688,1538.505,0.59,34.5214,
2242,2022-08-30 19:50:19,"jelly",45.9548318,-130.0091815,1365.71,242.03,1.12,0.01,11.19,0,"Biology ",3.14246,2.5091,1378.416,0.47,34.4964,./files/framegrabs/SDI1_8_30_2022 16_29_44_12031.jpg
2242,2022-08-30 20:17:44,"poralia rufescense",45.954602,-130.0088645,669.23,206.21,3.02,0.56,11.19,0,"Biology ",3.22297,4.055,673.413,0.26,34.1996,./files/framegrabs/SDI1_8_30_2022 16_29_44_13678.jpg
2242,2022-08-30 20:19:24,"cone jelly",45.9545991,-130.0089427,624.98,207.85,5.21,2.63,11.19,0,"Biology ",3.22654,4.1475,627.841,0.3,34.1695,./files/framegrabs/SDI1_8_30_2022 16_29_44_13777.jpg
2242,2022-08-30 20:19:42,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=0.01] [ISO Equivalent=500]",45.9545895,-130.0089654,615.93,205.87,4.08,0.84,11.19,0,"",3.22712,4.1573,619.521,0.31,34.1703,./files/dscs/R2242_41761.jpg
2242,2022-08-30 20:43:26,"first float coming off",45.9550297,-130.0084965,75.97,230.44,3.16,1.14,2.1,0,"Vehicle ",3.41929,8.4338,75.06,5.01,32.4007,
2242,2022-08-30 20:48:37,"last float off",45.9551128,-130.0084436,44.33,234.37,9.78,1.08,2.09,0.1,"Vehicle ",3.62678,10.8091,43.288,5.16,32.3931,./files/framegrabs/SDI1_8_30_2022 16_29_44_15531.jpg
2242,2022-08-30 20:54:30,"rov got at surface",45.955133,-130.0083724,1.27,213.42,-3.69,2.51,1.84,0,"Vehicle ",4.3083,18.4884,0.378,4.44,32.2203,./files/framegrabs/SDI1_8_30_2022 16_29_44_15886.jpg
2242,2022-08-30 20:54:48,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/8000] [ISO Equivalent=320]",45.955133,-130.0083724,0.07,185.4,-0.25,2.55,1.84,0,"",0.57348,18.1989,-0.147,4.13,3.6215,./files/dscs/R2242_41762.jpg
2242,2022-08-30 20:57:18,"setting basket on deck",45.955133,-130.0083724,0.07,80.45,-0.42,0.35,1.84,0,"Vehicle ",0.27193,17.9666,-0.154,3.21,1.6485,./files/framegrabs/SDI2_8_30_2022 16_29_46_16044.jpg
2242,2022-08-30 20:57:41,"DSC: Please add comment [Focal Length=24] [F-Stop=2.8] [Exposure time=1/6400] [ISO Equivalent=400]",45.955133,-130.0083724,0.1,80.72,0.13,1.95,1.84,0,"",0.41586,17.9374,-0.154,3.59,2.5877,./files/dscs/R2242_41763.jpg
2242,2022-08-30 21:00:53,"ropos on deck",0,0,0,0,0,0,0,0,"Vehicle ",-,-,-,-,-,
