IRLS Dive Data CSV Export. (Version 1.2)

Dive Information:
Dive Number, Tasks, Start Date, End Date
2215,"Swap CTD at MJ03E.",2022-08-15 01:21:00,2022-08-15 05:52:00

Site(s):
Name,Comments

Scientist(s):
Name, Organization

Observations:
Dive Number,Date(UTC),Observation,Latitude,Longitude,Depth(m),Heading,Pitch(deg),Roll(deg),Altitude(m),Speed(knots),Metadata,conductivity_Sm,temperature_C,pressure_db,oxygen_sb43_mll,salinity_psu,File
2215,2022-08-15 02:57:28,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=7200]",45.9397994,-129.9739787,1515.41,306.33,-5.83,0.73,3.27,1.42,"",-,-,-,-,-,./files/dscs/R2215_30271.jpg
2215,2022-08-15 02:57:49,"DSC: Please add comment [Focal Length=36] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.9397961,-129.974032,1512.14,304.2,-3.55,0.47,4.28,0.16,"",3.12859,2.3865,1527.595,0.58,34.3814,./files/dscs/R2215_30272.jpg
2215,2022-08-15 02:57:52,"Ethan started logging",45.9397978,-129.9740337,1512.52,302.94,-1.32,0.29,3.94,0,"Logger ",3.12836,2.3843,1527.962,0.58,34.3807,./files/framegrabs/SDI1_8_15_2022 01_21_08_05803.jpg
2215,2022-08-15 02:58:16,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=5600]",45.9398188,-129.9740152,1512.77,284.07,-1.62,0.01,3.98,0,"",3.12817,2.3808,1528.13,0.58,34.3822,./files/dscs/R2215_30273.jpg
2215,2022-08-15 02:58:24,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=6400]",45.9398117,-129.9740045,1512.85,285.62,-2.18,0.07,4.07,0.1,"",3.12816,2.3803,1528.193,0.58,34.3825,./files/dscs/R2215_30274.jpg
2215,2022-08-15 02:58:33,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=7200]",45.9397979,-129.9739827,1514.12,276.83,-2.6,0.1,3.4,0.35,"",3.12817,2.3797,1529.457,0.58,34.3826,./files/dscs/R2215_30275.jpg
2215,2022-08-15 02:58:41,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=7200]",45.9398017,-129.9739775,1514.23,269.12,-0.87,0.32,3.32,0.46,"",3.12802,2.3787,1529.487,0.58,34.3818,./files/dscs/R2215_30276.jpg
2215,2022-08-15 02:58:50,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=6400]",45.9397971,-129.973959,1515.86,299.24,-2.2,0.35,2.44,0.14,"",3.12826,2.3797,1531.255,0.59,34.3829,./files/dscs/R2215_30277.jpg
2215,2022-08-15 02:58:59,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=7200]",45.9398005,-129.9739899,1516,306.6,0.36,3.08,2.37,0.13,"",3.12784,2.3757,1531.315,0.58,34.3819,./files/dscs/R2215_30278.jpg
2215,2022-08-15 02:59:06,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=6400]",45.9397938,-129.9739756,1516.08,307.22,1.84,3.31,2.33,0,"",3.1285,2.3807,1531.305,0.59,34.3847,./files/dscs/R2215_30279.jpg
2215,2022-08-15 02:59:21,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=7200]",45.939796,-129.9739623,1515.93,295.83,-1.65,3.64,2.28,0,"",3.12791,2.3759,1531.307,0.58,34.3825,./files/dscs/R2215_30280.jpg
2215,2022-08-15 02:59:28,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=5000]",45.9397946,-129.973971,1516.09,296,3.11,1.5,2.28,0,"",3.12813,2.3777,1531.261,0.58,34.3833,./files/dscs/R2215_30281.jpg
2215,2022-08-15 02:59:32,"Trying another location to put toolbasket",45.9397966,-129.9739766,1516,295.92,2.57,1.87,2.28,0,"Vehicle ",3.12819,2.3784,1531.266,0.58,34.3833,./files/framegrabs/SDI1_8_15_2022 01_21_08_05902.jpg
2215,2022-08-15 02:59:46,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=5600]",45.9397954,-129.9739675,1516.11,295.94,2.87,1.72,2.28,0,"",3.12802,2.3771,1531.261,0.58,34.3826,./files/dscs/R2215_30282.jpg
2215,2022-08-15 02:59:52,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=3600]",45.9397941,-129.9739738,1515.98,296.34,3.42,1.71,2.28,0,"",3.12796,2.3772,1531.24,0.58,34.3818,./files/dscs/R2215_30283.jpg
2215,2022-08-15 03:00:33,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=3600]",45.9397803,-129.9739765,1515.89,274.16,-8.58,2.44,2.57,0.57,"",3.12783,2.3757,1531.349,0.58,34.3817,./files/dscs/R2215_30284.jpg
2215,2022-08-15 03:01:46,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=5000]",45.9397924,-129.9739605,1516.14,263.89,-0.14,3.62,2.43,0,"",3.12794,2.3763,1531.311,0.59,34.3824,./files/dscs/R2215_30285.jpg
2215,2022-08-15 03:04:08,"Basket unlatched",45.9397784,-129.9739873,1516.06,262.97,-2.57,1.06,2.38,0.04,"Vehicle ",3.12785,2.3748,1531.282,0.59,34.383,./files/framegrabs/SDI1_8_15_2022 01_21_08_06179.jpg
2215,2022-08-15 03:04:32,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.9398027,-129.9739736,1516.03,263.02,0.68,1.74,2.42,0.1,"",3.12815,2.3783,1531.281,0.58,34.383,./files/dscs/R2215_30286.jpg
2215,2022-08-15 03:04:39,"basket disconnected, ROV flying away",45.9398006,-129.973963,1515.66,259.6,-7.02,0.63,2.84,0.16,"",3.12949,2.394,1531.021,0.58,34.3827,./files/framegrabs/SDI1_8_15_2022 01_21_08_06210.jpg
2215,2022-08-15 03:05:15,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.9398012,-129.9739923,1513.54,306.14,-5.57,0.64,4.79,0.33,"",3.12807,2.3788,1528.887,0.58,34.3827,./files/dscs/R2215_30287.jpg
2215,2022-08-15 03:05:26,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.9397927,-129.9740116,1512.12,306.56,-3.76,1,6.34,0.28,"",3.1287,2.3863,1527.387,0.58,34.3831,./files/dscs/R2215_30288.jpg
2215,2022-08-15 03:05:46,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=7200]",45.9397895,-129.9740537,1511.63,308.13,-3.01,0.54,6.62,0.1,"",3.12907,2.3891,1526.898,0.58,34.385,./files/dscs/R2215_30289.jpg
2215,2022-08-15 03:05:53,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.9397943,-129.9740516,1511.42,306.39,-3.08,1.38,6.9,0.34,"",3.12838,2.3847,1526.684,0.58,34.3813,./files/dscs/R2215_30290.jpg
2215,2022-08-15 03:06:00,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.9398065,-129.9740552,1511.51,306.93,-5.02,1.97,7.04,0.43,"",3.12844,2.3849,1526.86,0.58,34.3817,./files/dscs/R2215_30291.jpg
2215,2022-08-15 03:06:11,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=6400]",45.9398331,-129.9740354,1511.6,306.91,-1.11,0.33,6.59,0.34,"",3.12873,2.3889,1526.837,0.57,34.381,./files/dscs/R2215_30292.jpg
2215,2022-08-15 03:06:20,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.9398533,-129.9740021,1511.83,307.45,-2.22,0.32,6.66,0.22,"",3.12876,2.388,1527.087,0.57,34.3822,./files/dscs/R2215_30293.jpg
2215,2022-08-15 03:06:25,"photosurvey",45.9398622,-129.9739888,1511.8,304.01,-2.66,0.37,6.58,0,"",3.12858,2.3867,1527.074,0.57,34.3815,./files/framegrabs/SDI1_8_15_2022 01_21_08_06316.jpg
2215,2022-08-15 03:06:29,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=7200]",45.9398686,-129.9739813,1511.71,299.64,-3.97,1.34,6.94,0.27,"",-,-,-,-,-,./files/dscs/R2215_30294.jpg
2215,2022-08-15 03:06:36,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.939882,-129.9739695,1512.92,272.13,-7.28,0.2,5.89,0.46,"",3.12829,2.3841,1528.063,0.58,34.3801,./files/dscs/R2215_30295.jpg
2215,2022-08-15 03:06:45,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.9398825,-129.973955,1512.97,260.3,-4.12,1.49,5.39,0.5,"",3.12874,2.3847,1528.185,0.58,34.3849,./files/dscs/R2215_30296.jpg
2215,2022-08-15 03:07:10,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.9399103,-129.973966,1512.87,231.52,-5.47,1.46,5.56,0.12,"",3.12895,2.3877,1528.22,0.58,34.3843,./files/dscs/R2215_30297.jpg
2215,2022-08-15 03:07:19,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.9398928,-129.9739566,1513.09,230.19,-7.06,0.25,5.45,0.43,"",3.12856,2.3869,1528.328,0.58,34.3803,./files/dscs/R2215_30298.jpg
2215,2022-08-15 03:07:28,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.9398856,-129.9739869,1513.05,250.02,-5.61,0.81,5.1,0.49,"",3.12875,2.3863,1528.418,0.58,34.3832,./files/dscs/R2215_30299.jpg
2215,2022-08-15 03:07:43,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=9000]",45.9399171,-129.9740688,1513.03,188.23,-5.12,1.79,5.11,0.79,"",3.1287,2.3852,1528.394,0.58,34.3837,./files/dscs/R2215_30300.jpg
2215,2022-08-15 03:07:54,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=9000]",45.9399266,-129.9741111,1512.72,158.98,-3.97,2.38,5.76,0.79,"",3.12833,2.3825,1528.08,0.58,34.3822,./files/dscs/R2215_30301.jpg
2215,2022-08-15 03:08:01,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.9399288,-129.9741421,1512.99,155.27,-5.35,2.21,5.12,0.45,"",3.12887,2.3871,1528.341,0.58,34.384,./files/dscs/R2215_30302.jpg
2215,2022-08-15 03:08:08,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=5000]",45.9399375,-129.9741532,1513.08,154.51,-4.87,2.49,5.14,0.39,"",3.12846,2.3849,1528.396,0.58,34.3811,./files/dscs/R2215_30303.jpg
2215,2022-08-15 03:08:17,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=5000]",45.9399317,-129.9741651,1513.04,152.77,-5.33,0.28,5.25,0.55,"",3.12847,2.3844,1528.264,0.58,34.3819,./files/dscs/R2215_30304.jpg
2215,2022-08-15 03:08:28,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.9399132,-129.974189,1513.05,142.6,-1.96,0.88,4.89,0.51,"",3.12858,2.3862,1528.367,0.58,34.3813,./files/dscs/R2215_30305.jpg
2215,2022-08-15 03:08:38,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=9000]",45.93989,-129.974206,1513.01,130.66,-4.69,0.24,4.66,0.63,"",3.12893,2.3881,1528.296,0.58,34.3835,./files/dscs/R2215_30306.jpg
2215,2022-08-15 03:08:50,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=6400]",45.9398292,-129.9742326,1512.9,101.04,-4.91,1.66,4.8,0.74,"",3.12811,2.3802,1528.166,0.58,34.382,./files/dscs/R2215_30307.jpg
2215,2022-08-15 03:09:00,"pic",45.9397852,-129.974238,1513.01,78.75,-7.28,1.09,4.75,0.74,"",3.12809,2.3787,1528.302,0.58,34.3833,./files/framegrabs/SDI1_8_15_2022 01_21_08_06472.jpg
2215,2022-08-15 03:09:02,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=8000]",45.939779,-129.9742367,1512.83,74.02,-2.5,0.71,4.57,0.67,"",3.12795,2.3782,1528.212,0.58,34.3822,./files/dscs/R2215_30308.jpg
2215,2022-08-15 03:09:26,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=5600]",45.9397558,-129.9742284,1512.94,50.69,-6.94,0.76,4.81,0.06,"",3.12829,2.382,1528.283,0.58,34.3823,./files/dscs/R2215_30309.jpg
2215,2022-08-15 03:09:45,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=7200]",45.9397774,-129.9741985,1513.07,51.15,-5.03,0.51,4.48,0.18,"",-,-,-,-,-,./files/dscs/R2215_30310.jpg
2215,2022-08-15 03:09:53,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=7200]",45.9397884,-129.9741805,1513.03,51.25,-5.35,1.71,4.59,0,"",3.12845,2.3843,1528.3,0.58,34.3817,./files/dscs/R2215_30311.jpg
2215,2022-08-15 03:10:05,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=5600]",45.9397985,-129.9741728,1512.86,50.93,-1.27,1.36,4.79,0.06,"",3.12811,2.3803,1528.109,0.58,34.3819,./files/dscs/R2215_30312.jpg
2215,2022-08-15 03:10:13,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=5000]",45.9398105,-129.974181,1513.04,49.88,-5.48,0.9,4.85,0.47,"",3.12809,2.3796,1528.292,0.58,34.3823,./files/dscs/R2215_30313.jpg
2215,2022-08-15 03:10:19,"pic",45.9398008,-129.9741786,1513.04,32.06,-5.32,0.48,4.71,0.62,"",3.128,2.3788,1528.289,0.58,34.3821,./files/framegrabs/SDI1_8_15_2022 01_21_08_06550.jpg
2215,2022-08-15 03:10:24,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=4500]",45.9397876,-129.9741723,1512.95,16.22,-4.37,0.55,4.72,0.66,"",3.12803,2.3788,1528.259,0.58,34.3825,./files/dscs/R2215_30314.jpg
2215,2022-08-15 03:10:52,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=4500]",45.9398055,-129.9741019,1513.09,358.84,-3.6,1.67,4.89,0.78,"",3.128,2.3801,1528.349,0.58,34.3806,./files/dscs/R2215_30315.jpg
2215,2022-08-15 03:11:04,"going back around",45.9398195,-129.9741431,1513.06,63.13,-2.35,3.54,4.86,0.8,"Vehicle ",3.12808,2.3796,1528.241,0.58,34.3822,./files/framegrabs/SDI1_8_15_2022 01_21_08_06595.jpg
2215,2022-08-15 03:11:11,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=5600]",45.9398283,-129.9741636,1513.11,98.21,-5.13,2.53,4.85,0.59,"",3.12829,2.3818,1528.314,0.58,34.3824,./files/dscs/R2215_30316.jpg
2215,2022-08-15 03:11:19,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=6400]",45.9398394,-129.9741836,1513.12,113.93,-5.32,3.32,4.9,0.45,"",3.12859,2.3848,1528.361,0.58,34.3829,./files/dscs/R2215_30317.jpg
2215,2022-08-15 03:11:30,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=6400]",45.9398528,-129.9741988,1513.24,143.92,-4.84,2.22,5.08,0.55,"",3.12843,2.382,1528.475,0.58,34.3839,./files/dscs/R2215_30318.jpg
2215,2022-08-15 03:11:58,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=12800]",45.9398669,-129.9741103,1513.09,201.22,-6,1.55,4.99,0.1,"",3.12837,2.3832,1528.381,0.58,34.3819,./files/dscs/R2215_30319.jpg
2215,2022-08-15 03:12:07,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=12800]",45.9398692,-129.9741102,1513.04,200.93,-6.63,2.27,5.11,0.25,"",3.12899,2.3896,1528.285,0.58,34.3828,./files/dscs/R2215_30320.jpg
2215,2022-08-15 03:12:46,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=12800]",45.9398581,-129.9740782,1512.61,278.63,-9.29,0.28,5.57,0.57,"",3.12866,2.3874,1527.762,0.58,34.3813,./files/dscs/R2215_30321.jpg
2215,2022-08-15 03:12:54,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=12800]",45.9398512,-129.9740705,1510.1,293.91,-6.42,0.5,7.85,0.27,"",3.12906,2.3915,1525.711,0.58,34.3829,./files/dscs/R2215_30322.jpg
2215,2022-08-15 03:13:04,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=5600]",45.9398614,-129.9740825,1505.17,219.42,-5.49,2.96,12.64,0.62,"",3.12917,2.3943,1520.713,0.58,34.3837,./files/dscs/R2215_30323.jpg
2215,2022-08-15 03:13:20,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=12800]",45.9398571,-129.9741499,1509.89,173.93,-7.96,0.33,8.47,0.54,"",3.12929,2.3943,1524.977,0.57,34.3831,./files/dscs/R2215_30324.jpg
2215,2022-08-15 03:13:39,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=6400]",45.9398604,-129.9741766,1513.68,164.74,-6.65,2.02,4.43,0.45,"",3.12867,2.3838,1529.176,0.58,34.3846,./files/dscs/R2215_30325.jpg
2215,2022-08-15 03:13:49,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=3200]",45.9398758,-129.9741837,1511.55,146.39,-1.62,1,6.4,0.45,"",3.12854,2.3851,1526.874,0.58,34.3827,./files/dscs/R2215_30326.jpg
2215,2022-08-15 03:14:00,"pic of both",45.9398981,-129.9741584,1513.96,163.36,-4.86,1.27,4.11,0.4,"",3.12826,2.3799,1529.257,0.58,34.3836,./files/framegrabs/SDI1_8_15_2022 01_21_08_06771.jpg
2215,2022-08-15 03:14:02,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",45.939896,-129.9741553,1513.68,172.53,-5.84,1.63,4.46,0.27,"",3.12852,2.3804,1529.113,0.58,34.3864,./files/dscs/R2215_30327.jpg
2215,2022-08-15 03:14:40,"ports",45.9398553,-129.9741294,1516.92,186.35,-4.75,3.73,1.04,0.07,"",3.12879,2.3829,1532.25,0.58,34.3853,./files/framegrabs/SDI1_8_15_2022 01_21_08_06811.jpg
2215,2022-08-15 03:14:40,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=720]",45.9398553,-129.9741294,1516.92,186.35,-4.75,3.73,1.04,0.07,"",3.12879,2.3829,1532.25,0.58,34.3853,./files/dscs/R2215_30328.jpg
2215,2022-08-15 03:15:04,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=640]",45.9398638,-129.9741309,1517.07,186.37,-0.96,4.97,0.9,0.08,"",3.12877,2.3847,1532.376,0.58,34.3832,./files/dscs/R2215_30329.jpg
2215,2022-08-15 03:15:23,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=500]",45.9398665,-129.9741205,1517.02,188.69,-2.99,5.06,1.03,0.04,"",3.12833,2.3799,1532.373,0.58,34.3829,./files/dscs/R2215_30330.jpg
2215,2022-08-15 03:15:32,"unplugging ECAL W9 from J12 with left manip",45.9398681,-129.9741162,1517.11,192.4,-1.95,5.35,1.03,0.05,"Cabled Plug ",3.12844,2.3799,1532.363,0.58,34.3842,./files/framegrabs/SDI1_8_15_2022 01_21_08_06863.jpg
2215,2022-08-15 03:15:53,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",45.9398655,-129.9741059,1517.12,192.72,0.77,4.73,1.16,0,"",3.12831,2.3786,1532.367,0.58,34.384,./files/dscs/R2215_30331.jpg
2215,2022-08-15 03:16:47,"flying over to CTD with its plug",45.9398511,-129.9741557,1515.38,127.84,-6.83,2.93,2.64,0,"",3.12859,2.3821,1530.99,0.58,34.3845,./files/framegrabs/SDI1_8_15_2022 01_21_08_06966.jpg
2215,2022-08-15 03:16:49,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=6400]",45.9398519,-129.974163,1514.88,126.88,-6.01,2.5,3.08,0.13,"",3.12968,2.3918,1530.531,0.58,34.3878,./files/dscs/R2215_30332.jpg
2215,2022-08-15 03:18:01,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",45.939835,-129.9740876,1517.04,5.01,-0.4,5.01,0.85,0,"",3.12817,2.3784,1532.394,0.58,34.3824,./files/dscs/R2215_30333.jpg
2215,2022-08-15 03:18:07,"crab on CTD",45.939829,-129.974086,1517.09,5.05,-0.77,4.69,0.85,0,"Biology ",3.12812,2.3768,1532.394,0.58,34.3837,./files/framegrabs/SDI1_8_15_2022 01_21_08_07010.jpg
2215,2022-08-15 03:18:20,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2500]",45.9398231,-129.9740928,1517.1,5.14,-0.81,4.53,0.85,0,"",3.12802,2.3754,1532.373,0.58,34.3839,./files/dscs/R2215_30334.jpg
2215,2022-08-15 03:18:34,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2800]",45.9398165,-129.9740883,1517.18,5.13,-1.06,4.6,0.88,0.03,"",3.12802,2.3756,1532.387,0.58,34.3836,./files/dscs/R2215_30335.jpg
2215,2022-08-15 03:18:52,"lifting CTD and crab scurries off",45.9398003,-129.9740842,1517.1,5.33,-2.94,2.82,1.09,0,"Asset Biology ",3.12806,2.3758,1532.351,0.58,34.3839,./files/framegrabs/SDI1_8_15_2022 01_21_08_07035.jpg
2215,2022-08-15 03:21:01,"placing unplugged CTD near toolbasket",45.9398064,-129.9740662,1517.41,43.73,-6.38,6.87,0.83,0,"",3.12965,2.3937,1532.782,0.58,34.3841,./files/framegrabs/SDI1_8_15_2022 01_21_08_07192.jpg
2215,2022-08-15 03:22:01,"placing plug in left manip onto green platform",45.9397967,-129.9740776,1517.46,43.84,-5.61,7.04,0.81,0,"",3.1319,2.4152,1532.754,0.58,34.3889,./files/framegrabs/SDI1_8_15_2022 01_21_08_07252.jpg
2215,2022-08-15 03:22:14,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=7200]",45.9398253,-129.974083,1517.35,43.8,-4.71,6.66,0.81,0.1,"",3.12805,2.3751,1532.722,0.58,34.3844,./files/dscs/R2215_30336.jpg
2215,2022-08-15 03:22:28,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=3200]",45.9398313,-129.9740445,1516.48,43.79,-4.23,2.13,0.85,0,"",3.12888,2.3828,1531.604,0.58,34.3868,./files/dscs/R2215_30337.jpg
2215,2022-08-15 03:23:04,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",45.9398778,-129.9739856,1516.66,160.55,-4.47,2.75,2.06,0.27,"",3.12826,2.3794,1531.891,0.58,34.3828,./files/dscs/R2215_30338.jpg
2215,2022-08-15 03:23:30,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",45.9397955,-129.9739304,1517.26,159.11,-4.13,4.06,1.3,0,"",3.12832,2.3797,1532.648,0.58,34.3828,./files/dscs/R2215_30339.jpg
2215,2022-08-15 03:23:58,"using left manip to unlatch left bungee on basket",45.9398202,-129.9739627,1517.34,159.17,-3.95,3.85,1.3,0,"Vehicle ",3.12843,2.3805,1532.647,0.58,34.3833,./files/framegrabs/SDI1_8_15_2022 01_21_08_07369.jpg
2215,2022-08-15 03:24:20,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1250]",45.9398009,-129.9739492,1517.38,159.19,-3.55,3.36,1.3,0,"",3.1284,2.3798,1532.628,0.58,34.3837,./files/dscs/R2215_30340.jpg
2215,2022-08-15 03:24:46,"using right manip to unlatch the right bungee and open latch door",45.9398252,-129.97397,1517.35,159.22,-3.06,2.79,1.3,0,"",-,-,-,-,-,./files/framegrabs/SDI1_8_15_2022 01_21_08_07410.jpg
2215,2022-08-15 03:25:09,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1250]",45.9398171,-129.9739876,1517.36,159.22,-2.89,2.59,1.3,0,"",3.12831,2.3784,1532.612,0.58,34.3842,./files/dscs/R2215_30341.jpg
2215,2022-08-15 03:29:50,"right manip grabbing new CTD from basket",45.9398206,-129.9739761,1517.39,158.93,-3.15,3.06,1.2,0,"",3.1295,2.3936,1532.596,0.58,34.3826,./files/framegrabs/SDI1_8_15_2022 01_21_08_07721.jpg
2215,2022-08-15 03:31:08,"left arm grabbing plug of new CTD out of basket",45.9398181,-129.9739606,1517.3,158.88,-4.59,4.77,1.2,0,"Vehicle ",3.12879,2.3844,1532.627,0.58,34.3836,./files/framegrabs/SDI1_8_15_2022 01_21_08_07798.jpg
2215,2022-08-15 03:31:59,"CTD slipped in the right grip",45.9398136,-129.9739612,1516.1,157.48,-7.45,2.38,1.45,0,"Issue ",3.12935,2.3919,1531.414,0.58,34.383,./files/framegrabs/SDI1_8_15_2022 01_21_08_07862.jpg
2215,2022-08-15 03:32:09,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",45.9398243,-129.9739665,1514.62,149.37,-6.84,1.98,3.96,0.22,"",3.12913,2.3896,1529.934,0.58,34.3837,./files/dscs/R2215_30342.jpg
2215,2022-08-15 03:32:16,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1250]",45.9398279,-129.9739783,1515.04,142.33,-6.65,2.38,3.2,0.23,"",3.12866,2.3844,1530.168,0.58,34.3832,./files/dscs/R2215_30343.jpg
